full/e0/M1	ok	0s
full/e0/M2	ok	0s
full/e0/M3	ok	0s
full/e0/M6	ok	0s
full/e0/M7	ok	0s
full/e0/M4	ok	272s
full/e0/M5	ok	322s
full/e1/M1	ok	185s
full/e1/M6	ok	332s
full/e1/M7	ok	484s
full/e1/M2	ok	1165s
full/e1/M3	ok	882s
full/e1/M4	ok	815s
full/e1/M5	ok	1007s
full/e2/M1	ok	1039s
full/e2/M6	ok	2219s
full/e2/M7	ok	5208s
full/e2/M2	ok	8404s
full/e2/M3	ok	6669s
full/e2/M4	ok	6548s
full/e2/M5	ok	8158s
full/e6/M1	ok	7s
full/e6/M6	ok	7s
full/e6/M7	ok	10s
full/e6/M2	ok	17s
full/e6/M3	ok	11s
full/e6/M4	ok	15s
full/e6/M5	ok	11s
full/e3/M2	ok	2619s
